gene,study_attention
CIT,7
TGDS,6
WFDC6,2
PSMB7,46
DDX3X,97
HOXB7,5
PEX13,10
TIE1,11
APOA1,67
IMPA2,18
IL36RN,25
SRRT,46
RNASEH2C,4
TPD52L2,19
LRRC8A,21
SMG1,34
STS,22
ELP6,11
FAM126A,13
ZNF320,3
MAPRE2,31
KBTBD7,139
DUSP23,46
RIMKLA,3
CIDEB,67
AHSA1,44
GFAP,91
BYSL,175
IL1RAPL1,1
GUCA2A,13
HAT1,41
LAMB4,1
ZNF607,4
NDUFB3,25
PDCD6IP,55
TADA1,21
PGM2L1,5
KLHL40,39
CMTM4,28
TOP2B,20
DPPA4,50
HYDIN,2
IL2,3
EDC3,41
ZNF311,5
DYNLL1,193
ZNRF4,82
DNAJB8,8
NPR1,4
DMTN,15
IRF2BP1,12
HHEX,23
STK26,44
CEP104,73
PLXNA2,33
RFPL2,11
ANKRD17,34
POFUT2,4
EHD3,9
FMO2,1
ZFP57,8
ZPR1,7
TMEM184C,1
GPALPP1,17
HNF4G,1
UBAP1,6
FBXO2,28
FUCA2,28
F11R,23
UBE2S,18
TOP3A,34
PPP2R5E,50
UBE2Z,40
CRK,256
RBM23,34
MUSK,10
CHURC1,3
NAE1,8
SETD2,21
USP15,81
PHRF1,9
VWA5A,33
NEK2,37
DGKH,5
PPARA,14
PDCD4,21
EDNRB,24
UXT,61
RAI2,11
NLK,36
SPON1,6
UBE2V2,28
EFS,33
MTMR8,6
HMGCS1,15
AK5,8
KPNA7,1
CLSTN1,29
SLC25A32,13
RIBC2,6
SMC6,53
ZNF219,45
CDC40,27
PCDHGA12,1
LMF1,1
TMTC1,1
PARD6A,46
TMEM241,1
NMT2,30
FFAR2,103
PURA,23
RAB18,20
SOX5,36
VSIG8,39
RASSF4,6
CHRNB1,2
KSR1,353
IFNA7,1
USP22,58
LARP4,24
INSL6,18
ALDH8A1,3
MGARP,3
SULT1B1,4
MACROD1,23
UPF3A,33
KIN,2
ADAT3,5
KRT37,45
ERP29,32
ATP6V1G3,2
ANP32A,18
GBP5,9
EFNA2,1
CADM4,5
EIF5A,36
ATG12,57
EZH1,13
PACSIN1,45
RHPN1,39
MEIS2,56
TTC37,15
SPRY2,86
ZNF592,18
MARCHF7,18
EMC10,13
CD37,14
TTR,52
RBPMS2,67
WBP2NL,7
KRT5,46
OGA,27
RLIM,14
MEX3C,91
PLPPR1,13
VPS35,32
GPI,13
MAJIN,8
ADGRD1,1
UBR4,71
ZNF763,2
SPANXC,1
SAYSD1,1
HEPH,1
CMPK1,14
WFDC10A,2
RECK,45
KIF5B,86
DMXL2,13
DDX41,165
S100A1,13
KCNQ2,2
WDR5,149
WASF2,32
HAUS7,65
PKDREJ,1
SLC9A3,1
TXLNG,27
FRY,4
DEDD,18
ACE,1
RALY,89
GALNT2,15
PDRG1,25
FAT1,21
NDUFA4,220
CISH,7
MED12L,16
TRAPPC8,15
ZDHHC11,12
FAM117A,7
CHDH,15
LUC7L,77
PDPN,5
TAC1,7
CSNK2A2,168
RBM15,27
OSBPL1A,15
COG5,32
ZMYND11,13
DUSP18,14
CEP95,29
AAK1,19
CERS5,7
APP,510
CFH,14
LGR5,1
RHOF,7
APOBEC1,8
TPSAB1,17
SS18L2,16
ZNF805,1
TULP4,6
PPP1R3E,1
SERPINH1,39
PTPRF,26
TPGS2,10
IRGC,16
RIN1,55
TMED5,5
MYF5,26
EID3,14
SZRD1,2
RPL23A,69
BTN2A2,60
REG1A,2
UMAD1,8
RAB9B,10
ELMO3,14
AXL,5
VGLL4,15
H1-4,105
PTRH1,7
EFL1,5
IRX2,3
SH3BGRL3,5
SERPINB9,27
B4GALNT1,5
ZBTB2,44
RIT1,15
YIPF5,45
NDUFS6,91
DKKL1,75
GCDH,22
RBM4B,42
TNFRSF13B,33
TPD52L1,15
SFTA2,8
TRAPPC1,25
NPRL2,14
KRT31,377
HOXC5,11
BHLHB9,57
CRTAC1,20
RPRM,83
BEX4,2
F9,33
DNHD1,1
GTSF1,5
FDXR,21
GUSB,7
FAM136A,76
BAZ1A,22
ERCC4,20
ALG8,33
TNKS2,27
FBXL14,29
RTKN,7
SLC25A19,11
TTC33,17
TMEM207,9
PIP5K1A,35
RP2,29
MUC3A,1
MTR,16
FREM1,1
DHX16,23
SYNPO2L,6
HADHA,81
FUT4,1
CCR6,1
PROCR,10
CSDC2,5
PLAGL2,44
UBA7,5
EEA1,62
FGF10,6
P4HA2,78
PIGM,10
CEP19,137
PCARE,5
DRAXIN,2
CFAP77,1
MEMO1,29
ZNHIT1,37
BAG2,157
CRYBB1,11
FBXO24,15
PAFAH1B2,27
MN1,1
MYC,767
EXOC5,67
TINAGL1,18
RXRB,62
IL6ST,18
CRX,102
PRUNE1,10
DRD3,6
MAPK7,22
NPY1R,4
MXRA8,6
HOXC11,4
UBE2U,68
H1-6,84
RALB,17
CUL4A,189
KLHL25,8
WWC1,43
DNAJB4,35
ZNF85,7
MRPL4,99
RFLNA,1
ZDHHC21,18
MMUT,9
MR1,15
LSM14B,21
SEZ6L,4
GPR6,2
CFI,1
INHBE,11
EDAR,6
ACTN4,72
P2RY2,1
PSME3,136
STX1B,35
ZNF648,60
EFNA4,3
RFPL1,1
WNT3A,17
DNMT1,34
HES1,11
KCNAB1,2
RBFOX1,80
MS4A14,6
NAA38,7
SPTA1,24
S100A6,21
MSL2,11
MPC1,4
GZMA,2
KLHL8,29
FYTTD1,45
QRICH2,10
LMNTD2,20
BMP5,5
PTPRB,7
RASA1,43
NOLC1,55
RSPO3,1
ZC2HC1A,19
SLC1A7,1
RING1,69
SEMG1,27
IP6K1,16
ADRA2C,14
RPS26,31
ZBTB26,35
ABCB6,12
CTH,25
SHISA4,9
PNMA8A,4
PAQR4,1
KIAA1191,21
CARHSP1,21
HACD2,31
PLCD4,2
C8orf34,2
NCOA5,30
RHEB,30
IRF7,47
FHIT,9
METAP1,18
ARHGEF17,15
SAP18,59
OR10G4,2
POLR2M,40
BMP10,54
PPP6C,45
PNO1,27
P2RX7,14
UBN2,14
RGS19,17
SEL1L,24
ANG,123
HMGCL,9
AHDC1,18
TRPM2,1
GEMIN8,19
KCNH2,8
FBXO22,12
PTDSS2,5
CREBL2,4
DDA1,61
ARGLU1,19
DNAJC16,10
FAM98B,15
DPEP3,3
OR10J1,1
ZFAND6,6
B4GALNT4,6
IPO11,32
OBP2B,1
AMPD2,21
JDP2,15
PF4V1,16
NATD1,9
NDUFA3,30
AK2,26
NME3,33
SS18,38
GARS1,29
HYAL1,6
NTRK1,12
MED14,43
MS4A1,31
NRDC,39
TP53I11,6
DOCK11,13
AGTRAP,143
ZNF572,61
API5,18
LCE2B,63
GK2,2
NHLRC2,6
ATP8A2,1
ALOX5,56
ADAMTS17,1
UPF1,144
SSTR3,10
NR1D2,6
ACER2,1
PTN,91
MLANA,4
PNPLA8,8
GCNT2,9
LEFTY2,2
IL9R,11
ABCF2,27
CXCL14,24
TNFSF18,2
KDM3A,7
ATP6V1B1,22
DUSP16,30
STAM,17
ATP5IF1,22
MYO19,175
SAMD4A,36
JMJD7-PLA2G4B,3
CAMK2B,60
TADA2B,28
ARHGAP10,8
VNN2,38
MAB21L4,1
FREM2,17
FAM222B,37
RAPGEF4,9
GAB2,16
ZNF770,10
CHMP1B,28
WASHC1,7
WDR90,15
HACL1,9
SHLD1,6
HEMGN,31
CCDC191,2
SYTL3,4
GOT1L1,3
CADPS2,13
RNF175,1
GATAD2A,45
KATNAL1,47
CDH12,2
SPANXB1,5
HIRA,27
RORC,22
BCOR,74
ELAC2,21
GATD1,43
TMEM167A,1
INAVA,43
ERGIC1,10
RXRG,20
PSMB5,48
ECE1,15
ZNF585B,3
KRT6A,47
ZNF248,2
SCNM1,176
RPS11,67
KLF12,7
NAA40,14
WDR91,11
C8orf74,10
WDR74,16
PHLDB1,2
RAN,74
TTPA,41
PCDHGB4,55
NKAP,60
GLB1L2,22
FNDC8,5
TTLL11,1
RCC1,74
SRL,4
SCN3A,3
WDFY4,1
LCN1,14
NLRC4,7
DPP10,1
CDK5RAP2,55
LSM3,44
MYO9B,22
RPL13A,43
ZC3H18,234
AP3S2,4
EID2B,13
ZNF496,26
RTL8C,23
ZNF845,4
GDPD2,5
SMAD4,105
SOCS2,5
CLEC12A,24
ARFIP1,25
METTL3,233
SLC27A5,1
RPL36A,19
HOXB5,90
HTATSF1,26
ZNF202,24
STAT5B,37
VAX2,5
PFKFB3,16
RAD54L2,40
AXIN1,102
VPS4A,29
NUP62CL,9
HIP1,37
NDUFAF2,25
NUBPL,9
LIMS2,15
SLC26A6,33
STUM,1
DNAH14,9
SLC35G5,1
H3C14,15
KCNJ2,12
SLC25A28,4
SPRR2G,1
FAM160B1,4
WDR70,10
TRAM2,1
PLAAT4,2
FAM20B,21
NOG,2
SLC35B3,1
ZNF282,7
CABS1,7
PNMA3,16
CPNE1,9
EML6,2
FAM135B,2
SOX11,2
DUSP7,13
ADSS2,13
CAPN5,4
BHLHA15,43
GKAP1,23
CRP,51
HAS2,2
SNRNP200,98
ALDH1A2,4
GCKR,1
LZTS3,6
IL36A,12
CACNG1,17
MRTO4,30
DDT,6
KRTAP19-4,4
CHST10,14
SLF1,7
IARS2,59
SMPD2,32
FOXG1,66
NMRK2,4
CNTNAP4,6
IFT80,19
SLITRK3,1
FAM171B,10
ABHD14B,1
CYTB,7
GFPT2,11
KISS1,1
SCGB1D4,26
LIN28B,7
EPHA8,6
CEBPE,2
RAB11FIP3,10
ACTR3,53
SORBS3,133
KCTD4,7
ZNF710,3
MLLT3,44
LARS1,42
RNASE2,2
PREX1,7
EPHB6,26
MGRN1,23
CLIP4,32
SLC2A13,3
HDAC5,31
R3HCC1,2
NR1H3,27
RSRC2,26
DHRS13,4
ZZZ3,31
MIPEP,28
TLE6,1
HOXB9,67
TSPOAP1,5
SPDEF,15
ZCCHC2,1
FEM1C,12
RBM48,72
EMP2,1
ASPHD2,22
G3BP1,94
H2AC21,39
PIK3CA,53
CEP164,77
UQCRH,43
MFSD1,1
PPP2CB,131
MAP3K9,1
SAMD11,26
APLP2,23
WDR87,1
ANTKMT,24
IL1RL1,16
IL23R,4
GEMIN4,86
ODAPH,40
ZNF514,1
TMEM120B,68
RAET1L,3
XRCC3,144
NACC1,26
USP38,10
USHBP1,226
RIMS4,2
SSC4D,1
HSD17B10,189
KIF1A,43
ULBP3,22
APLP1,45
ZCCHC17,47
MED27,27
PPP1R27,10
MGME1,21
ND2,9
SUMO1,142
FGFR1OP2,50
MIDN,13
CAV1,89
C1orf21,4
KLF4,14
BMS1,20
PNRC2,16
PHKA1,9
PCP2,10
HCLS1,13
TRPM1,2
CBLB,40
PGAP3,1
IMPACT,17
KRTAP26-1,86
PAPPA,7
UTP14C,25
WDR83,134
TLE5,360
SPRED1,40
ZEB1,5
PITRM1,15
IFI44L,1
GRIP2,6
HPS3,4
RHOBTB2,14
GPR146,2
MLIP,2
METTL22,2
CENPJ,127
CFAP206,59
DNAJB12,17
BATF3,42
MDH1,16
GJC2,7
OAS3,41
APOH,16
DAZL,1
MAPK8,62
E2F1,36
UBTD1,16
SNCA,86
KRT72,24
BACH2,44
TRPM3,5
ELF5,3
TIMM17A,6
C17orf67,2
CREBRF,10
LPCAT4,8
TP53TG5,4
KPNA6,53
TPM2,81
SDHA,170
ZFP30,3
CLCNKA,24
SEC22C,10
NOTO,30
EIF3G,45
CCDC158,4
AVPR1A,4
HDX,15
GPC3,21
RFWD3,43
MPP6,16
WDR48,72
CNTLN,6
GNPDA2,6
FOXF2,14
CTSW,1
CDK5RAP1,18
EXPH5,8
CXCL17,17
L2HGDH,15
CD74,143
TEC,11
THSD4,19
SC5D,9
SLC26A8,2
AQP2,38
KRTAP11-1,105
PLEKHG4B,2
RLBP1,1
KCNB2,6
KALRN,16
TRIM16,6
CD96,5
POMGNT1,18
KLF8,5
SCIN,12
KIFC1,15
JOSD2,23
CARTPT,3
FCF1,57
SMARCD2,41
COPS5,687
NPM3,14
SLC12A9,16
MORF4L1,110
FAM114A2,20
UBN1,10
SLURP2,1
CATSPERD,2
ZNF568,2
ACADVL,28
ZNF174,18
IFI16,169
RCC2,34
TTC23L,24
CRIP1,5
CDCA3,31
QPCT,20
CHD4,65
MLEC,18
ZNF582,1
JAK3,45
ANKRD37,2
EFHD2,7
RPL35A,38
PRRT1,3
TRADD,99
CHAF1B,27
SEZ6,3
CXorf38,5
TMCO6,6
ALAS1,71
KIAA0408,28
ZNF140,5
ACR,3
PLAC9,3
CASTOR1,10
UBXN4,24
KANSL1L,2
DLX6,1
PMM1,13
ATL1,5
CEBPZ,55
TBC1D20,7
PELI3,5
TJAP1,18
SRPK1,69
LEPR,14
PGLS,5
ADAR,38
VENTX,86
MTHFR,21
CCDC107,23
S100G,1
ETFDH,8
CD207,10
GIPC2,18
PLEKHM3,5
SRCAP,32
UBQLN2,252
KMT5B,5
TSHB,16
KRT76,51
FNDC3B,55
RNF7,24
BAIAP2L1,33
C5orf24,25
SAMD1,50
MAP3K14,159
GJB7,51
USP32,44
SLC49A3,1
MPRIP,59
NRDE2,14
PEBP4,3
USP11,110
CNTN5,3
HNF1B,12
GFM1,19
QRFPR,2
G6PD,13
SASS6,75
G6PC3,4
SLC49A4,1
ADRB1,10
SOX2,24
TMPRSS4,13
UBE2O,77
CEND1,5
C2orf50,2
CD59,21
GZF1,9
KIAA1958,16
LRRC36,8
EVI2A,12
HTR2A,18
CDC42,166
GNB3,9
DNER,4
AKT3,37
ANO3,6
ADRA1B,11
CYB5R2,17
RGPD3,12
ATP5F1C,96
FZD2,13
ACY1,23
DISC1,656
MGA,39
TUBG1,112
MGAT5B,2
TARS2,29
XCL2,16
SLC22A5,9
DIS3L2,4
NAA50,25
ANP32E,35
SERGEF,9
RBM38,7
VPS29,28
RPA2,85
FAM83F,3
NRXN3,9
PNMA2,53
ATP5MC2,2
SUCNR1,1
SEPTIN8,22
BMPR1A,56
MXRA5,1
KLHDC10,14
CCNJ,4
FAM234B,40
RTKN2,4
APOL4,1
RPS6KA5,24
TMCO1,19
NAIF1,5
CYSLTR2,33
FIP1L1,52
GINS2,10
CLPSL2,1
FKBP5,136
ZNF705D,1
MRPL47,68
CSN1S1,14
SHOX2,1
MGAT4B,6
GOLGA6L9,216
MYPN,4
RPL26,48
ADAM10,89
FAM110C,3
RIMBP3,34
MACIR,16
IGBP1,30
IFT46,21
PRSS8,3
SMIM11A,5
MT1F,1
APLNR,105
RIC8B,8
MEI1,1
C17orf50,9
INTS3,24
THAP1,99
VCPIP1,37
USP28,15
KLC4,56
SERPINB7,12
PELI2,19
ZFYVE9,41
LRRC46,21
FAM131B,29
ARHGAP24,2
LOC100653049,253
ZNF609,16
RSPH3,7
RABGAP1,34
EMC2,108
BMP4,15
SH3GLB2,31
KLK13,1
CREG1,3
HNF4A,19
SOX1,2
MTPAP,21
B4GALNT3,3
ABCA5,1
PYCR3,18
ZNF569,6
AGBL2,3
SZT2,19
PLPP2,10
TMEM205,25
IDI2,12
ZNF581,95
SCAMP5,26
DTX2,122
TMEM139,40
WWP2,67
CERCAM,55
NAGA,3
TTC7A,3
LRRC32,10
RAD50,62
PPP5C,69
SCGB2A2,78
EXOC3L1,7
ECH1,167
SPAG7,7
ARHGAP20,1
INKA2,4
PSAT1,9
UVSSA,4
MAGEB6,8
MAGED4B,14
ATP5PD,57
YARS2,45
ARHGEF9,11
NOL12,66
PSG6,1
GPS2,72
MTA3,54
ONECUT3,3
DNAJB6,59
TMEM164,14
SERPINA4,12
CSN3,6
SRSF7,47
C4BPB,11
SLC14A1,10
MTFR2,16
AIMP2,78
GEMIN6,32
ZFAND1,1
FAM83B,24
LMCD1,7
PHYHD1,2
LCE3D,48
SYCP3,6
ARPIN,8
CELF3,8
ADCY6,16
ZNF564,38
IPO9,50
MMP24,1
GMFB,3
TLCD3A,1
PAXX,7
CST3,4
PRR14,19
SPINK7,15
ARHGAP18,2
SIX5,3
C1orf112,20
EFNA5,38
UBE2D1,104
POC1B-GALNT4,1
C15orf65,1
PPP1R11,8
NLGN1,5
PABPN1,39
FITM2,25
DGKQ,2
PBX4,63
CHGB,37
MLYCD,16
DDX23,47
COPB2,46
PEX7,21
BCL2L15,10
ADCY2,1
PACC1,90
WDCP,44
DAB1,50
FUT2,1
TCAF2,20
B4GALT4,8
TBKBP1,14
TRO,23
GUCY1A2,8
RALBP1,80
H2AC12,5
MRPL19,33
KIDINS220,48
CEP41,3
UTP6,16
ZNF784,10
TNFRSF9,5
TMEM268,3
ZNF488,15
ITIH1,4
CAMTA1,1
PLA2G2A,7
VIP,11
ZNF181,3
ATXN7L2,7
ZNF808,1
CYP4F12,6
CLK4,14
SLC37A4,4
BORCS7,4
FAM228A,19
AKT1,132
PRKAB1,177
RBAK,35
ING3,38
TNRC6C,34
KLK5,40
ASZ1,10
PSMD5,35
TBCK,4
KLHL11,12
VEGFA,13
NCALD,33
APOL3,25
LY86,3
DPP6,3
ACTL8,13
C2orf76,1
C1orf43,27
GAN,26
STK10,2
WFIKKN2,6
SAP30,33
TLN1,41
R3HDM2,28
MFSD9,1
STX5,80
MSMB,1
PRR5-ARHGAP8,5
CRHR1,4
SARNP,34
ACSF2,29
SLC41A1,32
FAM171A1,8
VPS16,38
COL4A6,4
TAF1B,19
CCDC32,5
PUF60,92
CHST14,5
CBFA2T3,10
POLD4,4
PLEKHA8,6
STX6,66
GLRX,4
RPH3AL,13
CERS2,31
INTS6,24
GFI1B,71
SON,23
SLC39A9,79
TNNT2,10
CSPP1,46
MLXIPL,2
ZKSCAN7,14
APOM,8
PFN1,40
MSANTD2,1
TGM7,20
BMP8B,7
SDF4,61
MYADM,30
POLR1C,154
MYORG,12
ZNF668,28
SERPINB13,23
MINK1,13
CTDSP2,28
CREBBP,60
HEMK1,24
ERAP1,11
AGAP3,15
ARL2,20
VPS13A,18
WSB2,35
CCR9,18
TGFBR2,39
HSPE1,50
ELP1,47
CCDC85B,29
NAT8,25
KRTAP10-8,389
AFF4,40
ANKRD28,105
CCL20,9
ADCY3,12
DIAPH3,22
ARHGEF1,18
UCHL3,12
FILIP1,2
MTHFD2,21
FKBP1A,16
ENAM,1
CIPC,7
PFDN5,145
MTAP,9
PEX14,87
ACAD11,42
ELP3,24
ADIPOQ,63
KCNE1,3
SLC25A51,12
TAS2R7,11
SUPT4H1,11
ZNF720,2
NDFIP2,5
PSMD13,61
NKTR,20
TTLL4,5
HAAO,4
UBTD2,20
IHO1,79
INPP5K,37
CRACD,6
UTP15,22
SCAND1,56
TEK,11
RPS12,23
CENPQ,41
SSUH2,4
C2CD3,16
PRKCA,34
ZNF497,37
FUT10,2
TMEM80,66
SERTAD4,11
NOSTRIN,11
MSH5,5
NFRKB,34
N4BP2L2,29
CACNA1G,2
ABI2,226
ADTRP,4
SLC9A1,25
TIPARP,1
TOMM6,12
ESRP1,19
GLOD4,7
STX19,24
ISY1,57
CD160,8
PCBP2,51
PCYOX1L,7
OR4A16,1
COQ6,59
TBC1D14,26
CCNH,43
ZNF585A,1
RHOJ,23
IDO2,11
FIG4,5
AK6,15
MZF1,2
GFER,29
KTI12,3
KRT2,38
RAF1,91
CALCOCO2,165
SYDE1,8
PCDH9,7
GTPBP10,22
TIGIT,7
MFSD12,9
NDUFAF5,43
TUBA1B,48
SYNDIG1,16
LCE3E,47
ZFX,4
PPM1K,34
GDPD3,6
BRD8,32
KIF2B,42
PCDHAC1,10
CXCR1,4
GABPB1,25
HAUS8,59
PGGT1B,5
SNRPB,120
DAPP1,16
IFTAP,9
GPR152,192
UBALD1,3
CITED2,5
MCF2,3
COG8,18
HMG20B,31
CFHR2,2
TMEM132C,1
CD8A,2
AZU1,13
SERF1A,15
CALU,50
SREBF1,14
SPATC1L,46
CDHR1,1
LSP1,22
ANGPT2,9
MPO,8
ARFGEF1,26
RAB6A,20
PIK3CB,32
MRPL57,23
REG1B,3
TRIM67,2
APC,182
KIAA1549,17
ACOX2,3
DCUN1D3,6
B3GNT7,1
WDR45B,18
GORASP1,46
TTYH2,6
EEF1D,118
SYNGR3,15
BICD2,57
ZNF548,2
FCRL3,8
PRSS33,5
FAM118A,17
SIM1,1
OLIG2,2
DNAJB9,35
TBXT,1
ORM1,9
TOR1A,19
BTBD16,1
ASXL1,28
GTF2IRD2,9
LCLAT1,23
EIF3L,49
ADCYAP1,18
RARA,62
MED10,76
POU2F2,6
PNPLA4,3
LRG1,6
FBXO28,62
CIAPIN1,10
SSBP3,41
MFHAS1,93
PDE7A,3
ZNF250,108
SIX4,5
SLC4A2,21
F2R,7
MYO18B,2
GPR161,22
BFAR,9
ELF2,14
CKS1B,69
EXD2,18
ACTL7A,1
ITPRID2,48
DERL2,20
RNF25,22
ZFP28,5
RNF39,7
TSACC,3
PLAA,20
EXOC2,23
H2AW,7
FOSB,27
NDUFA6,62
NBN,44
HSD17B11,67
GRK2,20
SKIL,82
CREB3L2,6
TMEM54,18
FBXW9,4
SULF1,5
LMOD3,1
GPATCH4,2
CCDC167,41
PLEKHA6,6
ZNF213,14
KRT27,142
SNX11,25
DIRAS3,18
RAB3A,30
ADAMTSL2,1
MRPL24,30
ZC2HC1B,5
CDKN2D,51
TFAP2C,73
ALDH9A1,8
AIP,36
ORMDL2,27
DDHD2,14
GPR89B,48
U2AF1,66
ITGA3,13
ZNF530,1
BLOC1S4,8
APLN,1
SLC10A6,144
SLC6A6,7
ARL17A,1
VWA7,1
PNKP,59
RNF38,21
TMEM38B,7
C9orf50,1
PRSS16,1
VIPR2,94
ANKRD33,11
HSPA8,412
MYT1,1
CAPZA1,62
RBPJL,1
UBD,3
HCK,87
COX14,142
PRAMEF17,6
CACFD1,8
FAM217A,2
KNOP1,63
CCDC62,2
TNS1,9
ITIH6,8
PER2,10
NAPA,53
TICAM2,12
ASF1B,43
A2ML1,25
LY6H,3
CASP3,16
PITPNB,7
RAB35,31
NCAPH2,97
OXSR1,20
SLC25A38,5
SPATA1,25
HSD3B1,4
MYO6,55
MBTPS1,10
SLC6A1,5
ZNF490,33
ZNF316,9
MELTF,11
TTC12,5
FSD2,94
RELCH,6
DRICH1,8
FIBCD1,1
POLR2H,21
GPHA2,18
MTNR1B,134
SMAD1,82
EVI5L,28
MSTN,4
CABP7,1
EXTL2,16
WNK4,5
LACRT,34
GPA33,8
MMRN1,14
PRAME,31
HDAC8,17
CTSO,3
NCF4,4
SCG5,8
LRRC3B,6
MYBBP1A,76
TMTC3,16
DNAJC11,52
ACE2,2
ABL1,211
DECR1,26
KIF25,1
MAP3K4,19
ORMDL3,32
ZNF667,2
MRPS23,51
GDF3,3
OMD,4
SLC6A15,39
OTC,11
JMY,15
TFR2,3
MYBPC3,18
FOXI2,52
RSBN1L,19
ARL2BP,6
COL9A1,6
TPP2,26
NPSR1,16
KAZN,11
DCBLD1,4
CDH9,1
AAGAB,20
PTRHD1,4
BANP,237
ATP6V1A,84
CSAD,11
EEFSEC,5
ADAMTS13,2
TNS3,13
SHISAL1,28
KCNMB2,1
SFT2D2,27
ADNP2,5
SDE2,4
ND6,4
AZIN1,10
TGS1,34
SOHLH1,25
PAQR7,3
MAN1A2,19
XAGE3,18
CSNK1G1,12
SOCS6,22
NBPF3,1
MUC13,11
COPS7A,62
FMNL3,4
SSNA1,22
BPNT2,16
FLII,41
B4GALT3,22
MEIS1,18
MVB12A,14
BDH1,16
E2F7,7
AAMP,15
HPCA,17
SERAC1,3
APPL2,37
STARD8,1
COTL1,7
ARL14EP,8
KNSTRN,37
INPP5E,6
EXOSC7,38
MBNL1,16
TOX3,3
ZNF273,6
IST1,24
CA5B,1
TTLL1,17
MELK,17
PHF1,75
EIF4A2,60
NLGN2,10
WAS,39
SET,86
GSE1,40
SMPDL3B,6
NALCN,3
TTC17,25
MRPS34,79
VGLL1,14
ADRA2A,7
ZNF69,12
PTPN20,1
ANKS1A,25
ZBTB18,14
CRNN,19
DHX9,93
GALK1,20
BEND2,6
HSPB1,311
CXXC5,8
ZKSCAN4,38
ZNF223,26
MBD3,99
NECTIN4,22
SLC23A3,2
PAGE1,12
HNRNPC,102
LTF,28
SYNRG,15
CIITA,3
PLEKHA3,13
SCNN1D,21
SOCS7,17
TRAPPC12,21
XIRP1,3
TNF,92
CLIC1,33
TRPM7,12
FLCN,24
CALHM4,15
G0S2,2
KLHDC7B,24
TMEM14B,217
KLRB1,1
IKZF3,169
CINP,45
MED16,33
ELF4,1
ZNF207,18
BMP1,42
EGFL8,6
SMIM12,8
C12orf73,3
SLC2A2,2
IGSF21,31
FGFR3,35
RNF128,6
OSBPL5,17
PRKCZ,34
USH1G,21
FGB,102
DPEP1,54
BEX3,30
SUPT7L,14
IMP4,15
SRSF4,30
C11orf58,23
BTLA,1
RNF152,7
ACP5,12
PFDN6,41
ACSM2B,2
LRRC24,2
SSX2,28
CCNI,7
MVK,13
MTMR7,8
TYW3,26
AKAP1,37
AFTPH,6
LRRC59,73
GAREM2,1
KRTAP5-4,36
NPC1,10
SLC17A7,2
SHCBP1,23
MAP4K2,12
TMEM236,6
TXNDC5,23
GCH1,32
CA8,33
KRTAP5-6,81
SHROOM1,6
EEF1AKMT1,6
GNG10,11
NEXN,38
FOXJ1,18
IL31RA,24
UGDH,13
SRM,10
NR2C2,25
MBD5,17
IQCF3,1
ZIC3,3
PLP2,71
MAP2K3,16
MAPK8IP3,20
CST1,39
CNOT1,72
PPP1R3C,26
KRT16,79
USP14,38
MARS2,10
RNF157,1
TSPYL2,53
ERF,23
POLR2D,33
ABHD17C,1
ZNF230,9
C1QTNF5,3
SLC25A5,112
ROR1,24
SP140L,4
HDLBP,45
SLC35A5,10
SOAT1,161
POLR2J,34
RCE1,3
SULT1E1,10
PTPN12,49
PHEX,1
CFAP47,4
CCDC9B,2
WBP1,27
TMUB1,14
PLCH1,13
KIF2C,60
UNC119B,7
NDUFA5,56
FAM111B,7
CYP24A1,4
ARHGEF39,5
SEC24C,28
TOP1,82
CARNMT1,39
NCLN,15
PCBP4,9
IRF2,78
TBC1D19,9
ZNF341,12
GPAT4,8
ADCK2,14
B2M,57
JRKL,6
MAML1,11
CCDC152,4
PGM3,4
USP6,6
SERTM1,13
NAA20,2
RAD18,57
TMEM86B,105
U2SURP,38
THEM4,20
RIMS3,7
HS3ST3B1,1
LRRC10,6
MSMO1,21
FOXE1,78
HDAC1,260
CSGALNACT2,77
TXNIP,21
ZNF410,61
ADGRF4,1
TIGD7,4
MYCBP2,49
VAT1L,6
C1GALT1C1,8
HNF1A,14
MT1X,2
SMYD2,40
PLD3,19
COMMD5,15
DNAJB11,64
PARD6B,84
APRT,14
FRMD1,47
UBE2K,88
CALB2,4
CHST9,3
TBCC,1
REXO5,10
NSFL1C,25
TREML1,2
GTSF1L,2
PARP16,18
NUDCD3,136
UBE2L6,27
NR5A1,39
TPRN,24
GINM1,46
ZNF836,1
LGALS3BP,111
HDHD5,14
TMEM167B,31
NPIPA1,1
ANKRD1,20
MRPL22,24
DDAH2,38
ZCCHC9,15
DSG1,38
RABAC1,68
RPS7,47
RAI1,15
ATAD5,11
TSSK4,1
ZNF383,5
FMN2,11
SELL,1
ARX,17
PNMA1,180
NEDD4,51
TIGD5,41
BTNL8,37
IL1B,4
PCDHB6,1
SCAPER,7
ST6GALNAC5,2
CYP19A1,5
TEKT5,44
CNOT10,35
MGST3,390
UBA52,45
SIRT2,47
NRN1,23
ZNF830,18
PCDHB16,35
IKZF4,13
WNT9B,4
LRP1B,23
LRRIQ3,2
MPI,5
STIP1,120
RHEX,19
ATP6V0E2,1
LY75,1
GM2A,20
MTTP,1
DET1,37
PPARGC1B,3
EPS8L1,8
SPATS2,20
CHMP4B,107
C4BPA,5
SYCE3,47
RNASE1,5
HES4,10
PELP1,32
MID1,53
SEC16B,2
BBC3,13
PAPSS1,20
