gene,bait_usage
C11orf42,1
GNMT,4
KDM8,2
SGPL1,2
POTEC,1
LIN28A,1
PIM2,6
IDH1,2
RASL10A,1
GRB14,3
HRK,1
RABEP1,1
USP16,2
SCAMP1,3
C1orf56,1
DIS3,4
AKR1C1,3
CDC42SE1,2
ZNF433,3
TRAPPC2,4
MYL7,2
CXCL10,1
CENPP,3
RPAIN,1
RCAN3,2
LIPG,1
MRPS24,1
BLOC1S1,5
CLNK,2
TMEM184A,1
NAAA,1
MUS81,5
SCG3,2
FBXO41,1
PRKAA2,8
MYO10,4
TP53AIP1,1
HMBS,2
COA5,2
NDOR1,2
NGLY1,2
TIGAR,1
ARL4D,3
JAM2,2
ETV1,3
HCN2,1
TM4SF20,1
ITGAV,5
TSHR,3
IRGQ,1
DEFA6,3
PRL,4
GRPEL2,1
CACNA1F,2
RASSF2,7
PIGF,1
IFITM3,2
TMEM59,1
MED31,1
ITM2B,5
SERPINB8,1
ZFP69B,1
SCARA5,1
PVR,5
SLC25A15,1
TAF1D,7
APOL5,1
CEP170B,1
CSH1,4
CCR7,1
CLTC,6
ATG5,7
MRPS5,1
LRP10,1
CEP85L,1
SNAI1,15
PIGA,1
OR1D2,1
MINDY2,1
PCDH18,1
EBF1,3
RYBP,8
GRAMD2B,3
CLEC4E,1
ZNF385A,1
SCPEP1,1
NAT9,3
KANSL1,5
MORF4L2,6
REEP4,1
QRSL1,2
WDR82,1
CCDC120,5
COMMD8,5
TTF2,2
ZNF777,1
SALL1,1
ZSCAN5B,1
MRPL37,1
FZD6,3
DDX19B,8
CENPS,2
LENG1,5
KCTD16,1
CELF6,1
KDM5D,1
RIN2,1
ZBED1,3
ZCCHC10,3
AGO2,24
CFHR3,3
HBB,3
FCAR,1
HEATR1,1
CBS,5
NADK,1
CMTM6,3
ALPL,2
KANK1,5
SPI1,5
ICAM3,2
ACTG1,6
DCP1A,9
PCID2,3
TPCN1,3
PTGS2,2
MBD3L1,2
OCRL,8
SFTPA2,1
BRINP2,1
MKNK2,4
HOMER3,6
MPHOSPH8,3
GK,1
NRSN1,2
SYPL1,1
CDC27,18
CCDC70,2
BLOC1S6,4
GNA15,2
TTC19,3
RNF4,2
SNTB1,2
KPNA3,5
ABRAXAS1,4
RTF1,2
MCM6,8
RRM2,2
ROPN1,4
SPNS3,2
MYOZ2,4
FBL,8
CORT,1
RSPRY1,1
GATAD1,1
RSL24D1,2
HIVEP1,1
SNX1,7
INPP5J,2
RMND5A,4
METTL5,1
TM7SF2,1
CST2,2
RACK1,12
GOLGA4,2
KIF20A,2
CHEK1,10
ISOC1,2
CARM1,5
TNNI2,1
HAO2,2
TYMP,2
CDK1,15
CLPSL1,1
TRIM49C,1
H3-3A,10
FGF13,2
BAK1,13
LRRK1,7
HSPA12A,1
USP17L24,1
MINDY1,2
PPBP,1
COX1,1
ERCC2,4
NSG1,2
ALKBH2,2
C4orf19,1
UAP1,2
VAV2,5
CCDC157,1
GABRD,4
ZNF384,1
CIB4,1
TARDBP,9
TNK2,9
KPNA2,11
TMEM230,3
LRRC39,3
DDX39B,4
SPOP,3
BRPF1,1
GAS2L3,2
ETFB,1
AMZ1,1
FKBP2,4
LRRN3,1
IDH3B,1
NMB,3
ANGPTL3,2
PNP,3
GYS1,3
DRC7,2
SNRNP35,1
RERG,1
AMHR2,2
ZNF200,1
NSUN7,1
TUBA8,1
P2RY4,1
MLN,1
ZXDC,2
TESK2,3
ZNF2,3
KRTAP5-2,1
SEC22A,3
GSC,1
BNIP3,7
SNX18,4
ASS1,4
ZNF775,1
C1orf189,1
CPNE4,2
SLC25A4,1
NUP43,1
PREB,2
DUSP4,2
ZG16B,3
NCR3,7
ZNF776,1
ORC1,10
SNX5,3
ZNF844,2
ITSN1,7
FNBP4,1
FLAD1,2
MYO16,2
BPIFA1,4
SENP2,3
CCR3,1
LCOR,5
ANP32B,2
USP43,2
SLC35D3,1
BIRC6,2
HLA-A,5
TRPS1,1
FAM3D,1
CD3D,2
DTNB,6
LBR,2
PCTP,2
TCAF1,4
DCAF4L2,2
ATXN1,13
CD46,2
TGFB1I1,2
TSLP,2
TRIM31,3
PATL1,3
FAM217B,1
TNFRSF1A,17
SLC25A13,1
UGP2,3
PIK3R2,8
CCDC179,1
ACBD3,2
CAPN2,3
H4C9,17
HBM,2
GALNT11,1
COL6A1,2
SULT1A2,1
TBXA2R,3
TMEM43,6
PDLIM1,1
THOP1,1
RHOQ,2
SNORC,1
CLIC2,1
MON1B,1
DOCK2,3
MCEE,3
GMFG,1
PEX5,3
MARS1,3
PDLIM3,1
AATF,4
DSCAML1,1
COMMD7,2
LDHAL6B,2
WDR1,1
SDS,1
ZBTB7A,2
UPRT,3
IFNA5,1
TSPYL5,1
ARID5B,1
CRAT,1
PRRC2A,1
TMEM242,2
EIF3D,4
CEP97,6
AMMECR1,5
SLC25A6,4
C8orf48,3
MTURN,1
SCARB1,3
BIN2,2
SCFD1,2
LRRC42,1
DHFR,1
CDC42EP3,2
TFG,7
PHLDA1,2
TAFA4,2
VAC14,5
XAGE1B,3
UBB,11
ZFP42,1
PLPP6,1
PKP4,5
ANXA3,1
PINK1,8
NINJ1,2
ACTL6A,2
MTNR1A,6
ELOC,6
SLC38A4,1
PGBD1,4
SEC61G,3
ARHGAP9,1
SENP3,4
TFDP2,3
SERPINA7,1
PLRG1,4
PLN,5
RANGAP1,3
ARFGAP3,2
CYP2C8,2
TGM3,1
MDC1,11
ZNF829,1
OTOS,1
SLC10A7,1
ADIPOR1,3
OPA1,3
TUBE1,1
FMNL1,4
COQ8A,5
DHRS4,1
INTS9,1
PTBP2,5
SMR3A,2
RESF1,1
EXOC4,6
POLD2,3
PDGFA,1
WFDC10B,1
BCO1,1
FBXO31,3
ICE1,1
LRRK2,56
CBX6,4
SLC41A3,3
SKP2,17
TMEM229B,1
CIR1,5
ZNHIT3,3
HIRIP3,1
SIK3,3
PSMB1,5
SPECC1L,1
MYO5C,1
DCTPP1,4
PRPF3,7
PTPN7,5
ACADSB,1
GPR141,1
PATZ1,2
EDN1,2
S100B,8
FOXA3,2
RINT1,4
KNG1,3
KRTAP10-11,2
JPT1,2
KCNIP1,3
YIPF2,4
KRT81,3
FLRT2,1
HAUS3,3
DEFB132,1
GAK,4
MRPS18B,2
MYADML2,1
SSC5D,3
UPP2,4
MEP1B,1
ERO1B,2
CDCA5,5
PTPN5,1
SLC36A1,1
ZFAND4,1
RGS5,1
SCEL,6
ATRX,7
PTPRM,1
PLAUR,3
HBA1,6
SPEG,2
EXT1,1
ARFGEF2,8
MARVELD2,3
HAUS1,8
B3GNT5,1
EHMT2,10
IGF1R,18
PPP3CA,7
MIF4GD,3
ZAR1,1
MOB1A,6
C3orf52,2
TM4SF19,2
MAGEC2,2
MXI1,3
CISD2,1
GNPDA1,2
UPK3B,1
TMEM258,1
IPO8,3
SOGA1,1
CSNK1G3,2
SLC12A4,1
HEXIM2,4
FOXO1,7
FBXO9,6
KCNE3,1
ROM1,1
AANAT,3
CWC25,1
RDM1,1
ATP6AP1,1
ARNTL,6
C1QTNF2,3
PEX11G,1
POLE2,5
MARCKSL1,2
ASCC1,3
TRAPPC5,3
TGOLN2,4
EFTUD2,3
LCE2D,2
BTN1A1,1
OR7D4,1
HAL,1
RC3H2,1
THOC6,1
STAT4,1
COL24A1,2
USB1,1
ATP5PO,5
TRARG1,1
MSGN1,1
BABAM2,3
RPS3A,3
PSMC6,4
SMC1A,9
TMSB4X,4
PHF7,3
MAB21L2,4
EPM2A,3
UBE2R2,4
ABCB1,2
TACSTD2,2
C19orf25,3
LSMEM2,2
SHISA2,1
KIZ,4
XKR3,1
FOXK2,2
IGFL1,1
SQLE,1
LYRM7,2
C16orf54,1
TIRAP,10
NPHP1,6
KCNJ11,4
FBN2,2
TSPAN4,3
UBE2J2,2
PROSER2,1
UBAP2L,1
CFAP100,1
ODC1,3
GLI2,1
CRKL,11
C22orf15,1
ANXA7,3
SESN1,2
NDUFS5,1
H2AC6,1
PERP,1
CDAN1,1
SRPK3,2
PCDH20,1
DNAAF4,6
FAM81B,3
IPCEF1,2
NECAP1,2
SLC25A3,1
PNPLA3,1
TOM1L2,1
PACS2,1
LRPAP1,4
SRRM2,1
PTPRT,5
GSPT2,3
RAB39A,3
SNX27,1
PLEKHO2,2
VPS26B,3
CCL4,3
C1orf162,1
SLU7,4
TUSC2,3
ZMYND8,3
ODF4,2
ASL,2
TAF12,2
CCER1,2
NTM,4
SLC48A1,3
SPSB2,4
GNL3,5
FOXRED1,1
POU5F1,7
ARHGEF7,11
CCL19,2
RRAGD,3
IDS,1
BCL3,4
RAPH1,1
STAMBP,9
KCTD19,1
BCL2L10,3
DNAJA4,2
CYB5D2,1
APOBEC3A,1
ZNF263,1
CLEC7A,3
PAX2,2
PLK1,35
RPL29,1
MCEMP1,2
LHFPL3,1
PLPP1,3
STX8,4
PYGO1,2
CACNG5,1
SH2B3,1
SERP2,2
EIF1B,4
GAB1,6
VCP,13
UGT1A10,2
UBE2C,4
SLC36A3,1
RAB27A,5
SLC34A3,1
TUBA1A,6
NUDCD1,2
RAD51D,14
HSF4,2
IFIT5,2
TKTL2,1
FAM207A,2
MUC15,2
DDR1,4
ARAP3,1
RAE1,5
FBXW2,10
GALNT3,1
ZNF441,1
MTX2,4
MFSD4A,1
E4F1,5
RASGRP4,2
MED4,4
ELOB,4
RAB28,2
VWC2L,2
CDK20,2
POC1A,3
CCDC28A,1
DUSP10,2
MTMR9,5
REP15,1
NCOA3,9
KIF26B,1
MMAB,1
FURIN,1
SIMC1,1
SRF,4
TRIP13,5
KLRG2,1
NDUFA7,2
RCOR2,2
C12orf65,1
USP45,1
DCSTAMP,1
TMOD3,1
MRPL50,2
CBX3,8
GABBR1,3
SETX,3
MIER1,3
COL1A1,2
LARGE2,1
ABLIM1,4
MYO7B,1
NDUFAF3,3
DIPK1B,3
ZFYVE26,3
FBXW7,19
ANK3,2
SLC30A8,3
PON2,1
ARIH2,7
COPG1,4
KCNN4,4
QKI,5
COPE,3
CPNE3,1
UBXN8,3
RDX,3
RASD1,2
GIMAP1,2
EML3,1
CCDC81,1
ZBED8,4
ACSL4,1
SART3,4
UHMK1,1
NKX2-5,4
KAT6A,2
ANKRD10,3
LY6G6D,1
SPTAN1,7
DPF2,5
SMYD1,4
ABLIM3,2
SLC16A5,1
CD14,2
NEDD9,8
CLDN6,1
LACC1,2
MAF1,1
DUSP26,3
TBL1X,2
MAP3K10,1
LRRC18,2
RILPL1,2
SBSPON,1
FANK1,1
UPF2,8
YAP1,26
CANX,6
TRIM3,1
SUPT20H,2
PRLHR,1
FCGR2A,3
PHTF1,1
DPM1,5
NOS1AP,1
PTPRS,2
TFF1,2
VPS26A,4
FARS2,3
SREK1IP1,4
DCXR,2
S100A7A,1
RNF165,1
AGMO,1
USP12,2
RHEBL1,3
IFI44,1
RPS27,6
SCARB2,4
TRIM55,2
DUS3L,1
SLC35C1,1
AP2A2,1
BOLA2,1
RASGRP2,1
SLC5A2,1
PRF1,3
AMMECR1L,2
HTR3D,2
PPIL3,3
TCEA2,7
FABP2,2
EIF1AX,2
NT5C,2
FOXM1,4
ZHX3,3
KIAA2013,1
LAMTOR5,8
TAF1C,2
BOD1L1,1
RELB,4
FLOT1,2
ISG15,3
ISM2,1
PCED1A,1
SMOC1,3
ZNF334,2
FASLG,13
CEBPG,3
MARCHF5,6
SLC40A1,1
LCA5L,2
SHC2,1
CFAP97,1
CYP1B1,2
PPIB,5
GRTP1,1
RPS6KA2,5
CYTH1,3
SLC35E3,1
C1orf74,1
KEAP1,10
KCTD11,1
RBX1,4
CCAR1,5
TREX1,5
CAMKK2,2
FLACC1,4
TMED9,2
DSP,3
CDSN,1
NT5DC3,1
CDH1,16
SYNE2,5
ACHE,1
TCF23,1
ZC3H3,1
LY96,5
PRRG4,1
FBLN1,1
GGT5,1
GLTP,2
CLK1,4
KLF11,1
SMCO4,3
PDYN,1
GCGR,1
MACROH2A2,3
THYN1,2
HLTF,1
KCTD6,3
KHDRBS3,2
CYP3A4,1
MIF,5
TBC1D22A,2
LAMP1,3
PKD2L2,1
GNAO1,1
C2,3
PTPN4,3
MMS19,4
TRMT10B,2
RBMX,5
LYPD5,1
EDEM1,1
AMDHD1,1
METTL15,3
WAPL,5
RBM3,4
NEK11,4
RPS4X,1
EPB42,1
PLPP3,1
TLR8,1
SPIC,1
KCNJ10,2
RAB5A,10
ZAP70,3
TSSK3,3
EXTL1,2
EOLA1,1
RNF5,7
MPPED2,4
PAWR,4
EME1,3
TIMM23,3
MRPS12,1
SERPINC1,2
HIF1A,35
MBNL2,1
HYPK,2
FIGNL1,2
CEACAM6,2
CT45A10,1
TSHZ3,3
MMP3,2
GRPEL1,2
ABCC4,1
LRRC57,1
MVP,5
ZFC3H1,2
FOSL2,7
MYBPHL,2
MSI1,1
PON1,1
NINJ2,2
TUBB4B,1
XIRP2,1
SLC11A2,2
HNRNPK,14
RNH1,5
PDZK1,4
TRIM29,6
PROX1,3
ARMT1,1
CCND3,11
ICA1L,2
NECAB1,3
CETN1,4
ARHGAP15,3
FANCB,1
TAF13,2
UTRN,3
ZNF626,1
RPL30,1
RNF138,1
ELF1,2
CDKN1B,19
PIBF1,3
FST,3
HBE1,1
ARHGAP26,3
HYAL4,1
RELL2,3
MBNL3,2
NFYA,5
FOXC1,4
ARFGAP1,3
DCLRE1B,2
TMEM208,1
GRIN2C,1
MAK,3
NTN1,1
INSRR,3
NUDT5,2
LTA,4
DAAM2,1
CEP89,2
LIM2,1
MYBL1,1
AIRE,5
COQ10A,1
COMP,4
ALKBH3,2
ARAF,12
ANXA6,3
MET,16
CCNA1,2
ZNF503,1
DUS1L,2
DENND1C,2
CBR1,2
RNF169,2
EIF1,1
IL17RB,1
IL23A,6
HYLS1,3
HEXD,1
TRAPPC4,1
SCOC,4
SLC39A5,1
NBEAL2,1
GBP6,1
AP3B1,1
PDCD2L,1
ZC3H8,1
MFSD8,1
HERPUD1,3
RAD51AP1,8
SPANXN3,2
AKAP5,3
FRAT1,2
RPS27L,1
IQCE,2
CEP120,1
RUSC1,3
NMRAL1,1
CHGA,1
HSPB7,4
PCDHA9,2
CPE,1
LRP6,17
MAP3K2,4
PKN3,3
RETREG1,2
LGALS9C,3
S100A7,2
PIGK,1
RCN1,2
AKTIP,7
PTCRA,2
L1TD1,2
POLH,4
MAD2L1BP,7
UBE2M,5
PPIG,3
PEMT,1
AP5S1,1
NPC2,2
DBR1,1
DYRK1A,3
SCO1,2
POC1B,3
ZMYND10,4
PRKCQ,9
BBIP1,2
BACE1,6
TMEM199,3
CDH10,1
C2orf68,2
SAPCD1,1
EIF5,2
AP4M1,1
RAB10,5
SCAF11,1
SRBD1,1
ARV1,1
RANBP9,8
NIPSNAP2,2
TCF7L2,12
GPRASP2,1
ARL6IP4,3
ZNF101,2
WDR6,3
NECTIN1,5
NFIC,3
DACH2,1
AHR,4
C11orf24,2
RPA4,1
DPF3,3
BMPR1B,2
PHF13,1
A4GNT,1
RIMS1,1
LSM6,5
LRRC23,1
HUS1,4
CACNG7,1
CYCS,4
PPOX,1
POU3F3,1
ZNF155,2
TADA3,7
EZH2,22
MAN2A2,1
CHRNB2,3
MYRIP,3
SPRR3,1
ORC6,6
IFNA14,2
TBCB,3
FAM124A,2
SEPTIN11,2
KRT36,1
H2AB3,1
TRERF1,1
ENTPD1,1
PSME4,2
COG2,3
CXCL1,2
CNKSR3,3
COL4A5,1
TNFSF11,4
SLC38A6,1
AKR1D1,1
FBXL18,3
SHC4,1
PHLPP2,4
VPS39,2
TMEM101,1
CELA1,1
TNFSF15,1
ASB7,4
NXT1,3
SEL1L3,1
SLAIN1,2
RPP21,2
SOX6,1
MAGEF1,2
OXCT2,2
ARHGEF15,2
DNAJB14,1
FGR,3
KRT19,3
OSTF1,5
NRBP1,5
ADAM15,7
CLVS2,1
ADRM1,5
TSTD2,3
SNX12,3
NR2F1,1
URI1,4
PAG1,3
IL20RB,2
MTA1,11
ACVR2B,4
TMEM17,1
GJB1,1
TMEM255A,2
SMDT1,1
HSD17B8,1
CCND1,17
BCL7B,2
TULP1,2
GRAMD1A,1
PPP2CA,25
,962
FRMD5,3
LDLRAD4,1
ZNF432,1
C1D,3
FBXO46,2
PPFIA4,1
ALAS2,3
EMC3,2
C21orf91,1
MPPED1,2
LYPD4,1
MORN2,1
CDCA7L,3
ENKD1,5
MFF,4
CDK5RAP3,5
SLC26A3,1
ECT2,5
SH3RF3,1
ADGRB1,3
IGFBP6,3
CRTC3,1
KRTAP4-12,2
DNAJC30,3
DHX38,2
HPCAL1,2
DDIT4,4
TSGA10IP,3
MGAT4C,1
BPIFB1,1
COASY,4
COX20,2
ATG16L1,4
URB1,1
RPS19BP1,5
CCNE2,3
MTERF3,2
FBXO34,5
TUBGCP3,4
DYRK1B,5
RANBP2,7
ADAMTS3,1
GRIA4,1
SLC12A7,1
EVA1C,1
MRPL20,1
PHF14,1
MTMR2,1
CLASP1,3
DUX1,1
DALRD3,2
ZBTB32,2
COQ9,2
TFF3,2
FAM72D,1
CD53,2
KDELR3,1
ZNF558,1
SUZ12,7
MRAP,2
FOXD3,2
SRMS,2
IL15RA,1
PAFAH1B1,4
PRPSAP2,2
PPIA,5
PPP3CC,2
ZHX1,3
PANX2,1
XRCC5,10
IFNL1,1
WDR35,1
RAPGEF3,2
COIL,7
FBXO17,3
TOB2,4
ZNF177,1
COMMD1,9
XBP1,5
ARG1,2
MAP11,2
MFSD5,4
ZNF846,1
GTPBP8,2
CACNA1S,2
SLC4A4,2
NTAQ1,8
MLKL,3
PLA2G12A,1
CSNK1E,14
DUSP15,2
SEMG2,1
UVRAG,10
CYP39A1,1
RIOK3,5
GALNT5,1
SH2B2,3
RBM47,1
STAG1,4
HIPK4,3
KLHL42,3
TMEM176B,1
GPC5,1
MT1M,1
KRT75,1
MTX1,1
CNPY2,2
CRYBA4,4
MB,1
CDC42EP1,1
FKBP14,1
LIN37,5
CLEC2A,2
ACOT7,2
C12orf50,3
CAMKMT,1
EPOR,6
RAD23B,13
IGFN1,2
PYHIN1,2
RAB6B,5
ZNF420,3
SH2D1B,6
PSME2,1
LCE5A,1
RPL14,1
CLEC4M,3
ZNF578,2
TM2D2,1
LAMTOR1,5
DFFA,2
RPP40,1
FLNC,4
LSM11,1
VWCE,2
CCDC87,2
KPNB1,8
CD27,6
LXN,3
UGT1A9,2
C7orf25,3
L3MBTL1,6
PSMB2,5
KHDRBS2,6
GTF2E1,1
IFNAR2,5
PHETA1,2
DIXDC1,1
CD40,6
CD80,3
SP6,3
INPP5D,3
RAB33B,1
CCND2,4
TRMT61A,2
CACNA1C,4
SLAIN2,4
ALOX15B,2
PRMT3,2
RBM7,5
CHRD,3
ETNK1,2
SMIM5,1
ADRA1A,4
JADE3,2
DNASE1L2,2
ZNF562,1
SMARCB1,7
ZBTB34,1
MRPS7,1
CD68,2
CEBPD,3
QTRT1,2
PRKAR2B,3
CSPG5,1
CHUK,14
CALR3,1
DNAJB1,1
BUB1B,12
ENO2,3
CTCFL,1
ARHGEF5,5
PSG1,3
B4GALT7,2
WDR18,3
FEM1B,1
CT55,3
ZNF524,3
PNPLA5,2
BCL2L13,3
RNPC3,1
NEK4,2
MILR1,1
HLA-F,5
PAK1,36
PRDX2,2
YBEY,1
RICTOR,14
CBLL2,2
CPSF3,2
TRIM17,6
KMT5C,1
B3GALT4,1
PSG5,1
ASB13,3
PTGIR,1
TACC2,1
TBC1D30,1
MYO5B,2
ARAP1,1
PLEKHG7,1
FBXL12,6
NUP93,1
TRIO,1
TMEM223,1
GNB1L,1
BMI1,14
ZNF629,1
KCNQ1,4
DNAJC5B,1
NECAB2,6
ADPRH,3
MDM1,2
ATAD2,2
GPATCH8,1
CDC42EP4,1
TAF1,3
PLPPR3,1
NEIL2,2
CLDN4,1
KPNA5,1
ROGDI,3
TAF7L,2
DHRS2,2
C7orf26,1
KIRREL1,1
SLBP,3
NONO,6
MAP7D1,1
LLGL2,3
PLCXD2,1
TIAF1,1
TPD52,2
ZSCAN1,2
GDF11,1
TROAP,6
ZNF827,2
GUCY1B1,1
PCBP1,8
CLDN19,3
TIMM13,2
NPEPL1,2
FANCI,2
NRXN2,1
DCANP1,2
APOA2,3
SPATA31A7,1
GSX1,1
EIF3J,3
DIAPH1,5
DUSP11,1
UACA,2
PRR11,1
RUSF1,3
CASP5,2
EMP3,3
EFEMP2,6
SHPK,1
GYG1,2
GPSM2,2
RNF31,10
TDO2,4
CFHR5,3
RNF26,1
MED26,3
ESRRG,5
NUP35,2
ELANE,1
SPEF1,2
ANO6,1
MOBP,3
BAG3,9
TXNDC2,1
ISCU,5
ATP6V0E1,2
ST6GAL2,1
ASPRV1,1
OR3A1,1
TLR10,1
MSH2,5
PAQR6,1
FDX2,2
DTX3,2
B3GNT9,1
BTN3A2,1
MC5R,1
PLSCR1,1
NTN3,1
PLEKHN1,2
GJB2,2
ZNF76,2
TUBB,5
BRD3,2
MUL1,4
EIF3C,1
CA2,2
PRNP,11
P2RX5,1
PALM2AKAP2,2
TMBIM6,1
POMP,3
STXBP3,1
ARL16,2
DNASE2,2
ETFRF1,3
YPEL3,1
CORO1A,4
YARS1,1
CYBC1,3
KYAT3,1
CXCL11,4
ASIC1,3
SH3GLB1,5
DNAJC28,1
FGFR4,4
NHP2,2
ZNF624,3
OLIG3,2
ETFA,1
NVL,3
USP37,1
TACC1,5
PDHA1,1
GPC1,3
H2BC3,1
ODF2,3
ENO1,2
TERF2IP,10
TGM5,1
YPEL5,2
CCDC102B,4
TTBK2,3
ALPI,2
SPDYC,1
ISYNA1,4
B4GALT2,1
PTP4A1,3
CHCHD1,2
ASGR2,3
RNF2,11
ESR1,66
PRKD2,4
CEP192,1
HESX1,2
CDK11B,4
AQP3,1
FXYD6,4
MRM3,3
GKN2,1
ZNF221,2
CTNNB1,67
CD226,2
CXCL3,1
TCF20,2
MINDY3,3
MYBPC2,2
MANBAL,3
POLDIP3,2
PHLPP1,4
PDIA5,2
ZNF22,1
CBLIF,2
ARHGAP4,1
CEP85,2
ALDH18A1,2
KCTD15,3
CEP152,5
KRTAP19-3,1
PLEKHF2,4
HSPA1A,10
DEFA1,2
YBX1,10
BTBD10,1
FGFR1,12
IL17RD,1
RRAD,2
PYCR2,2
TNKS,5
CALY,1
PHB2,4
AGTR1,5
STATH,1
DEPDC5,5
CD93,2
TEX35,1
OPN4,1
SLC44A5,1
PRG4,1
PREPL,1
FAM98A,2
RNF114,2
HSFY1,5
DDX25,1
POPDC3,1
PDE3B,1
DHCR24,1
ACTR1B,2
TEF,1
H2AX,14
HMGB1,10
NUDT11,1
IL12RB2,1
CD3E,4
PAAF1,2
LMBRD1,1
SMC3,9
EID2,1
SPACA9,3
PSAP,4
DOCK10,3
PKD1L3,1
NHLH2,2
UBR3,1
POMK,1
PAF1,8
RBM6,1
DEGS1,2
CCKBR,5
MARK1,4
IFI30,3
MAP4,1
MAP1LC3A,9
PHF12,2
KDM1B,1
CCDC173,1
PSMC3,4
ELP2,1
STING1,10
RERE,3
KIF15,2
ZNF18,1
PRPF39,1
GPX7,3
CCDC86,1
GPIHBP1,1
LRRC26,1
THOC3,2
MPP5,6
IRAK3,4
PPP3R1,4
SDHC,1
TSHZ2,1
SERPINB3,1
FADS6,1
RCBTB2,4
SLC16A11,1
PYGO2,1
CCL1,1
OPRK1,3
CCDC112,2
FN3KRP,1
TNFRSF6B,2
MCM2,10
FA2H,1
TRIM14,1
VIT,1
HUNK,1
CDK18,6
RBM10,4
CDC37L1,1
CILK1,4
KIFAP3,5
APOF,1
KIFC2,1
NAA35,1
RPL23,2
OLFML3,2
DCAF1,3
CTCF,4
PMM2,3
AURKB,18
NDN,5
ZC3H15,1
BANF1,2
CHAMP1,2
LAP3,2
POM121,5
USH1C,8
C4orf17,1
BCL2L12,2
DSTN,2
SPHK2,1
AOC1,1
EXO1,3
CNOT9,1
TRIL,1
AQP9,1
NLRX1,3
PTBP1,6
IL17RC,1
HOXC4,2
TRIM9,1
PHC1,4
HACD3,1
CELF2,1
CTSK,1
TSPAN5,3
OSGIN1,3
CTNNA3,3
SIN3A,8
TUBA4A,2
CALHM5,1
GLO1,1
RTN4RL1,2
SLC38A1,3
SNX21,3
TNRC6B,6
P4HA3,3
APLF,7
HEXIM1,6
C5orf49,1
GNB2,4
ZBTB39,1
MAPK8IP1,6
LRIF1,3
TRMT2A,2
AACS,1
TCTN1,2
SLC35A3,1
NUDT1,4
DCUN1D4,1
REPS2,3
BDKRB2,3
INTS4,3
CCDC146,4
DLX3,1
KSR2,5
COMT,4
APBB1,8
PDE4C,2
GPC6,1
SKAP2,1
CD2AP,8
PITX2,9
TAGLN2,2
PDLIM7,4
SF3B3,5
ABCB11,1
TMEM183A,2
CYRIB,3
CRACR2A,5
BCAT2,1
INTS12,3
TSPO,3
WASHC5,2
MICU1,4
HPS4,1
NTNG2,1
STAT6,3
SFN,18
TMF1,1
TBX18,1
TMEM128,3
FAM161B,2
HCFC1R1,1
BAG5,7
NDUFA10,1
TMEM150A,3
OTOP3,1
PRKAB2,8
CSTA,1
AP1G1,3
PKMYT1,2
NPAT,1
HSD17B2,1
IL13RA1,3
DGCR6L,2
CDC42SE2,1
SMIM2,2
NDUFA13,4
PLXDC2,2
ALK,3
LMNA,14
GSTA4,2
LENG8,4
SCUBE3,1
CDC37,11
ASXL2,3
WNT1,1
GP6,4
EXOSC4,5
KHK,6
BRK1,3
KLHL6,4
KIR3DS1,2
MT2A,3
ERLEC1,1
EEF2KMT,3
CXXC1,6
GRB7,9
ZBTB47,1
BICRA,1
RPS27A,3
TEX37,2
SYVN1,2
GSG1,2
ARL14,2
MAP3K12,2
RUNDC3A,1
CKMT1B,1
NR5A2,2
DHX15,6
LDHA,2
ZNF843,4
POLR3E,2
ITGB7,4
ZNF555,2
VRK1,9
DRAM1,1
DPYD,2
SRI,3
TIPIN,4
STK38L,8
NTSR1,1
PAK3,2
BLOC1S3,1
PAIP1,4
PSMC1,7
RPL22,3
MCRIP2,1
DDR2,5
RBM14,3
TMEM41A,2
XPOT,1
BHLHE23,1
KCNV2,2
GSAP,1
FMO3,2
LHX8,2
BTN2A1,1
OR1L3,1
SLC52A1,1
CCDC151,4
HOXC13,1
USP39,2
TTN,10
PWWP2B,2
GXYLT1,1
HNRNPDL,1
PCDHB3,1
HEPACAM2,1
PRSS22,1
REL,4
CYP4B1,1
KRT20,3
MIEF1,4
DNAJC5,1
SGF29,4
TMEM222,1
SLX1B,3
CHIC2,3
FAM163A,2
NMI,8
FKBP1B,2
PICK1,5
HAPLN3,1
GALNT7,1
GPX8,1
JUNB,8
FAM167A,3
CACNA1B,1
TTC30B,3
SEMA4C,2
FOSL1,3
GRXCR1,1
ZNF774,2
ELAPOR1,1
DERL1,4
BLOC1S5,3
STRADA,1
SLC35A4,1
MZT2B,2
DOCK7,2
ZNF444,2
LYZL1,2
DCC,7
WDFY2,3
SPSB4,2
SEH1L,1
CBX8,14
AUTS2,2
TMBIM1,1
ZNF608,1
SLC2A5,2
TMEM53,1
CUL3,12
ENTPD4,1
KIRREL3,2
ASTN1,2
NECAP2,1
PDHA2,1
HSPA13,5
CCDC93,1
CABP4,3
CGRRF1,4
PTGFR,1
SPARC,3
MIB1,1
PIP4K2B,1
NTN4,3
GNAS,4
SFXN1,3
TESC,4
ELOA2,1
TULP3,5
